url,expected,predicted,diff,time_seconds,correct
https://bsky.app/profile/foxtrot68.bsky.social/post/3m5wouh6zrk2i,7,5,2,0.2704629898071289,no
https://bsky.app/profile/enuffsaysv.bsky.social/post/3m5woucy6ds2z,2,5,3,0.26834678649902344,no
https://bsky.app/profile/wajali.bsky.social/post/3m5pr2ibho22j,7,5,2,0.2841761112213135,no
https://bsky.app/profile/maddow.bsky.social/post/3m5pwlbcock2p,4,5,1,0.2688436508178711,no
https://bsky.app/profile/politico.com/post/3m5wkd3inkm2h,2,2,0,0.27451276779174805,yes
https://bsky.app/profile/ivanasstaircam.bsky.social/post/3m5wojzu3y22k,8,5,3,0.2701089382171631,no
https://bsky.app/profile/gaysof.bsky.social/post/3m5wnbydeok2y,8,6,2,0.2873070240020752,no
https://bsky.app/profile/counseloroh.bsky.social/post/3m5wm3wjrdk26,6,5,1,0.2617921829223633,no
https://bsky.app/profile/dailykos.com/post/3m5whnzznaf2d,6,5,1,0.27446484565734863,no
https://bsky.app/profile/theonion.com/post/3m5wopizhg422,9,9,0,0.27212977409362793,yes
https://bsky.app/profile/sjklapecki.itch.io/post/3m5r37dthx22d,9,6,3,0.2613251209259033,no
https://bsky.app/profile/funnysnarkyjoke.bsky.social/post/3m5wgn5novc2x,9,8,1,0.38524389266967773,no
https://bsky.app/profile/isomorphism.net/post/3m5ty36rv5c2b,7,6,1,0.28292202949523926,no
https://bsky.app/profile/mirandayaver.bsky.social/post/3m5jh73koek27,7,5,2,0.29591798782348633,no
https://bsky.app/profile/wokestudies.bsky.social/post/3m5ntolxy3s2q,9,5,4,0.27416324615478516,no
https://bsky.app/profile/ethanashworth.bsky.social/post/3m5risqtz4s2y,6,5,1,0.2740669250488281,no
https://bsky.app/profile/ctrlaltresist.com/post/3m57xljgaz226,9,5,4,0.275892972946167,no
https://bsky.app/profile/theguardian.com/post/3m5wjrcxcqb2f,2,2,0,0.27424097061157227,yes
https://bsky.app/profile/olliemilman.bsky.social/post/3m5tzd3gyx22c,3,5,2,0.2698690891265869,no
https://bsky.app/profile/aclu.org/post/3m5wotqq5uk22,1,2,1,0.26915979385375977,no
https://bsky.app/profile/colincarlson.bsky.social/post/3m5uv2felu22j,8,5,3,0.2777550220489502,no
https://bsky.app/profile/chrislhayes.bsky.social/post/3m5wnb7obpc2t,7,5,2,0.2652609348297119,no
https://bsky.app/profile/crockett.house.gov/post/3m5wkxd4wos2g,4,3,1,0.26692700386047363,no
https://bsky.app/profile/muellershewrote.com/post/3m5wj2lhs3s2n,6,5,1,0.2664167881011963,no
https://bsky.app/profile/markhamillofficial.bsky.social/post/3m5wljlqjbc2b,5,6,1,0.27758264541625977,no
https://bsky.app/profile/ericschmeltzer.com/post/3m5wb362vnc2t,7,5,2,0.27625489234924316,no
https://bsky.app/profile/governor.ca.gov/post/3m5wnf5hcic2o,4,2,2,0.27376675605773926,no
https://bsky.app/profile/donaldjtrump-maga.bsky.social/post/3lgnxfsx64s2p,9,9,0,0.2644670009613037,yes
https://bsky.app/profile/trumpjet.grndcntrl.net/post/3m5wmelwwgi2s,0,0,0,0.44857311248779297,yes
https://bsky.app/profile/maryltrump.bsky.social/post/3m5ml7bcr7x2s,4,5,1,0.27069735527038574,no
https://bsky.app/profile/trumpstaxes.com/post/3m5wjto62zs2a,6,5,1,0.2636091709136963,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5wji7vkfc2f,6,5,1,0.2711489200592041,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5weahtunk24,2,6,4,0.27027177810668945,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5w5pxzdjk2e,3,5,2,0.2772800922393799,no
https://bsky.app/profile/potusstaff.com/post/3m4tibfaa222c,7,4,3,0.26991891860961914,no
https://bsky.app/profile/leastactionhero.bsky.social/post/3m5sd67nr4c2j,6,5,1,0.27098870277404785,no
https://bsky.app/profile/dogeposts.bsky.social/post/3lxabyuly3b25,5,5,0,0.27846288681030273,yes
https://bsky.app/profile/deptofinterior.bsky.social/post/3m4yccbubmk2j,6,5,1,0.28521013259887695,no
https://bsky.app/profile/parks.boston.gov/post/3m5wn3sdcrk2g,2,0,2,0.27246522903442383,no
https://bsky.app/profile/parks.boston.gov/post/3m5vzxzafek2c,0,0,0,0.26908397674560547,yes
https://bsky.app/profile/mitelectionlab.bsky.social/post/3m4gnicijo72p,1,0,1,0.2742011547088623,no
https://bsky.app/profile/lawanddemocracy.bsky.social/post/3m4j43bdg2k2o,2,2,0,0.27358579635620117,yes
https://bsky.app/profile/electionline.bsky.social/post/3m5t2dacowc2l,2,2,0,0.2652571201324463,yes
https://bsky.app/profile/washingtonpost.com/post/3m5wopk2sat2r,1,1,0,0.26785874366760254,yes
https://bsky.app/profile/tariffvictim.bsky.social/post/3m26rcdrxyk2b,8,5,3,0.27373576164245605,no
https://bsky.app/profile/aoc.bsky.social/post/3lapo7x44ws2k,3,6,3,0.27030014991760254,no
https://bsky.app/profile/pelosi.house.gov/post/3m5txwj7d7s22,5,3,2,0.269118070602417,no
https://bsky.app/profile/tedcrvz.bsky.social/post/3lsh6opf7b22q,9,9,0,0.267575740814209,yes
https://bsky.app/profile/jd-vance-1.bsky.social/post/3m5kokuazik2i,4,5,1,0.26801633834838867,no
https://bsky.app/profile/lastweektonight.com/post/3m5ts7wxhb22w,6,6,0,0.29810118675231934,yes
https://bsky.app/profile/theonion.com/post/3m63hbqmtni2p,9,9,0,0.2698938846588135,yes
https://bsky.app/profile/theonion.com/post/3m5z6x4xfdw2r,9,9,0,0.27237987518310547,yes
https://bsky.app/profile/nytimes.com/post/3m63uc62bxb27,2,2,0,0.2704300880432129,yes
https://bsky.app/profile/factcheck.afp.com/post/3m63ubuhzi32v,0,5,5,0.2754039764404297,no
https://bsky.app/profile/economist.com/post/3m63uq6n35d2s,1,4,3,0.31615376472473145,no
https://bsky.app/profile/marcelias.bsky.social/post/3m63tbc4smc23,2,5,3,0.2687230110168457,no
https://bsky.app/profile/nbcnews.com/post/3m63uolwd2y2p,2,4,2,0.2796308994293213,no
https://bsky.app/profile/satire-of-sevs.bsky.social/post/3lyiyn74nzc27,4,9,5,0.2882261276245117,no
https://bsky.app/profile/zee207702.bsky.social/post/3m63newlgj22gg,3,5,2,0.26863622665405273,no
https://bsky.app/profile/therealzanetta.bsky.social/post/3m63fu56fls2p,6,6,0,0.2725338935852051,yes
https://bsky.app/profile/dearlstephens.bsky.social/post/3m63uuun2q22j,6,5,1,0.26557493209838867,no
https://bsky.app/profile/nytimes.com/post/3m63uoddjz62e,4,1,3,0.275615930557251,no
https://bsky.app/profile/mariotrujillo.bsky.social/post/3m63c4qtcgs2s,2,5,3,0.27546000480651855,no
https://bsky.app/profile/climateintegrity.org/post/3m63ebpuefc2m,2,5,3,0.2746880054473877,no
https://bsky.app/profile/climateintegrity.org/post/3m5w72cvjxk23,1,5,4,0.2653038501739502,no
https://bsky.app/profile/just-jack-1.bsky.social/post/3m5tjml42gs2v,7,5,2,0.270244836807251,no
https://bsky.app/profile/happy213.bsky.social/post/3m5sr37g6os25,1,5,4,0.2729778289794922,no
https://bsky.app/profile/bloomberg.com/post/3m63wdzk2uh2n,4,1,3,0.26560211181640625,no
https://bsky.app/profile/bloomberg.com/post/3m63kpkvnaa2d,0,1,1,0.3057210445404053,no
https://bsky.app/profile/politico.com/post/3m63w37kvks2a,0,2,2,0.27461886405944824,no
https://bsky.app/profile/economist.com/post/3m63rety35q2a,1,5,4,0.271345853805542,no
https://bsky.app/profile/thorbenson.bsky.social/post/3m63h4xyick2a,7,5,2,0.26439619064331055,no
https://bsky.app/profile/paleofuture.bsky.social/post/3m5zig76yck2u,8,5,3,0.2704041004180908,no
https://bsky.app/profile/paleofuture.bsky.social/post/3m63q5gwpmc2b,1,5,4,0.2676091194152832,no
https://bsky.app/profile/huffpost.com/post/3m63uap72x22b,0,5,5,0.2814619541168213,no
https://bsky.app/profile/littlebadger.bsky.social/post/3m63shhebac22,5,5,0,0.2763519287109375,yes
https://bsky.app/profile/maxberger.bsky.social/post/3m634gv5fyk2b,4,5,1,0.27139806747436523,no
https://bsky.app/profile/kevinmkruse.bsky.social/post/3m633sydagk2j,6,7,1,0.28640103340148926,no
https://bsky.app/profile/satire-of-sevs.bsky.social/post/3m5vtep3jz22b,9,9,0,0.2751951217651367,yes
https://bsky.app/profile/mrsbettybowers.bsky.social/post/3m634wsr3p223,4,5,1,0.2814919948577881,no
https://bsky.app/profile/politico.com/post/3m63wtwzk3k2r,0,2,2,0.2702152729034424,no
https://bsky.app/profile/jjgass.bsky.social/post/3m5wui2sdoc233,6,5,1,0.266010046005249,no
https://bsky.app/profile/toddkolod.bsky.social/post/3m5xkxxtkgk2xx,6,5,1,0.3007469177246094,no
https://bsky.app/profile/simplyskye.bsky.social/post/3m63c2xbhxk2m,4,5,1,0.272381067276001,no
https://bsky.app/profile/financialtimes.com/post/3m63onros7u2l,2,2,0,0.2729473114013672,yes
https://bsky.app/profile/pbsnews.org/post/3m63wj4rjjm2z,2,5,3,0.26973700523376465,no
https://bsky.app/profile/theonion.com/post/3m5whyybjkh2f,9,9,0,0.26645612716674805,yes
https://bsky.app/profile/cnn.com/post/3m63nvsaay42y,0,5,5,0.2645268440246582,no
https://bsky.app/profile/darthstateworker.bsky.social/post/3m62ur5gnks2vv,9,5,4,0.27152109146118164,no
https://bsky.app/profile/davidcorn.bsky.social/post/3m5ykqdgat22j,9,5,4,0.27187514305114746,no
https://bsky.app/profile/kenwhite.bsky.social/post/3m63cmkrggc2r,6,5,1,0.2794311046600342,no
https://bsky.app/profile/rbreich.bsky.social/post/3m63gh2rahw26,6,5,1,0.2724311351776123,no
https://bsky.app/profile/nbcnews.com/post/3m63yeaow4i2c,2,5,3,0.3536210060119629,no
https://bsky.app/profile/forbes.com/post/3m63ixbebys2v,0,5,5,0.2767820358276367,no
https://bsky.app/profile/propublica.org/post/3m5zlqmynbw2j,3,5,2,0.2739741802215576,no
https://bsky.app/profile/washingtonpost.com/post/3m63xzv47jy23,0,1,1,0.27169013023376465,no
https://bsky.app/profile/propublica.org/post/3m63lsnvdok22,1,5,4,0.2669968605041504,no
https://bsky.app/profile/propublica.org/post/3m62pskuqxr23,3,5,2,0.2802548408508301,no
https://bsky.app/profile/kryton3298.bsky.social/post/3m63uwmbfgk2x,3,6,3,0.2720210552215576,no
https://bsky.app/profile/latimes.com/post/3m63yox67rp2o,1,5,4,0.26945924758911133,no
