url,expected,predicted,diff,time_seconds,correct
https://bsky.app/profile/trumpstaxes.com/post/3m5wjto62zs2a,6,5,1,0.26914000511169434,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5wji7vkfc2f,6,7,1,0.2684648036956787,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5weahtunk24,2,6,4,0.2647109031677246,no
https://bsky.app/profile/rpsagainsttrump.bsky.social/post/3m5w5pxzdjk2e,3,5,2,0.28610801696777344,no
https://bsky.app/profile/potusstaff.com/post/3m4tibfaa222c,7,4,3,0.26753783226013184,no
https://bsky.app/profile/leastactionhero.bsky.social/post/3m5sd67nr4c2j,6,5,1,0.25396203994750977,no
https://bsky.app/profile/dogeposts.bsky.social/post/3lxabyuly3b25,5,5,0,0.2702319622039795,yes
https://bsky.app/profile/deptofinterior.bsky.social/post/3m4yccbubmk2j,6,5,1,0.26499199867248535,no
https://bsky.app/profile/parks.boston.gov/post/3m5wn3sdcrk2g,2,0,2,0.23598527908325195,no
https://bsky.app/profile/parks.boston.gov/post/3m5vzxzafek2c,0,2,2,0.26282215118408203,no
https://bsky.app/profile/mitelectionlab.bsky.social/post/3m4gnicijo72p,1,0,1,0.274320125579834,no
https://bsky.app/profile/lawanddemocracy.bsky.social/post/3m4j43bdg2k2o,2,2,0,0.27627992630004883,yes
https://bsky.app/profile/electionline.bsky.social/post/3m5t2dacowc2l,2,2,0,0.26825904846191406,yes
https://bsky.app/profile/washingtonpost.com/post/3m5wopk2sat2r,1,1,0,0.2707180976867676,yes
https://bsky.app/profile/tariffvictim.bsky.social/post/3m26rcdrxyk2b,8,5,3,0.26693296432495117,no
https://bsky.app/profile/aoc.bsky.social/post/3lapo7x44ws2k,3,8,5,0.3210272789001465,no
https://bsky.app/profile/pelosi.house.gov/post/3m5txwj7d7s22,5,3,2,0.3217151165008545,no
https://bsky.app/profile/tedcrvz.bsky.social/post/3lsh6opf7b22q,9,9,0,0.2668631076812744,yes
https://bsky.app/profile/jd-vance-1.bsky.social/post/3m5kokuazik2i,4,5,1,0.2756831645965576,no
https://bsky.app/profile/lastweektonight.com/post/3m5ts7wxhb22w,6,6,0,0.2726268768310547,yes
https://bsky.app/profile/theonion.com/post/3m63hbqmtni2p,9,9,0,0.2657778263092041,yes
https://bsky.app/profile/theonion.com/post/3m5z6x4xfdw2r,9,9,0,0.2690591812133789,yes
https://bsky.app/profile/nytimes.com/post/3m63uc62bxb27,2,2,0,0.27298498153686523,yes
https://bsky.app/profile/factcheck.afp.com/post/3m63ubuhzi32v,0,0,0,0.267611026763916,yes
https://bsky.app/profile/economist.com/post/3m63uq6n35d2s,1,0,1,0.2697122097015381,no
https://bsky.app/profile/marcelias.bsky.social/post/3m63tbc4smc23,2,5,3,0.2693510055541992,no
https://bsky.app/profile/nbcnews.com/post/3m63uolwd2y2p,2,1,1,0.2710700035095215,no
https://bsky.app/profile/satire-of-sevs.bsky.social/post/3lyiyn74nzc27,4,9,5,0.29723429679870605,no
https://bsky.app/profile/zee207702.bsky.social/post/3m63newlgj22gg,3,5,2,0.2724621295928955,no
https://bsky.app/profile/therealzanetta.bsky.social/post/3m63fu56fls2p,6,6,0,0.27073001861572266,yes
https://bsky.app/profile/dearlstephens.bsky.social/post/3m63uuun2q22j,6,5,1,0.2714040279388428,no
https://bsky.app/profile/nytimes.com/post/3m63uoddjz62e,4,1,3,0.3824272155761719,no
https://bsky.app/profile/mariotrujillo.bsky.social/post/3m63c4qtcgs2s,2,5,3,0.2954230308532715,no
https://bsky.app/profile/climateintegrity.org/post/3m63ebpuefc2m,2,5,3,0.263472318649292,no
https://bsky.app/profile/climateintegrity.org/post/3m5w72cvjxk23,1,5,4,0.27396512031555176,no
https://bsky.app/profile/just-jack-1.bsky.social/post/3m5tjml42gs2v,7,5,2,0.2911360263824463,no
https://bsky.app/profile/happy213.bsky.social/post/3m5sr37g6os25,1,5,4,0.2712869644165039,no
https://bsky.app/profile/bloomberg.com/post/3m63wdzk2uh2n,4,1,3,0.2640349864959717,no
https://bsky.app/profile/bloomberg.com/post/3m63kpkvnaa2d,0,1,1,0.2738351821899414,no
https://bsky.app/profile/politico.com/post/3m63w37kvks2a,0,2,2,0.243880033493042,no
https://bsky.app/profile/economist.com/post/3m63rety35q2a,1,1,0,0.26764702796936035,yes
https://bsky.app/profile/thorbenson.bsky.social/post/3m63h4xyick2a,7,5,2,0.278519868850708,no
https://bsky.app/profile/paleofuture.bsky.social/post/3m5zig76yck2u,8,5,3,0.27307605743408203,no
https://bsky.app/profile/paleofuture.bsky.social/post/3m63q5gwpmc2b,1,5,4,0.2708899974822998,no
https://bsky.app/profile/huffpost.com/post/3m63uap72x22b,0,0,0,0.26448512077331543,yes
https://bsky.app/profile/littlebadger.bsky.social/post/3m63shhebac22,5,5,0,0.27418994903564453,yes
https://bsky.app/profile/maxberger.bsky.social/post/3m634gv5fyk2b,4,5,1,0.27155399322509766,no
https://bsky.app/profile/kevinmkruse.bsky.social/post/3m633sydagk2j,6,7,1,0.26949310302734375,no
https://bsky.app/profile/satire-of-sevs.bsky.social/post/3m5vtep3jz22b,9,9,0,0.27105188369750977,yes
https://bsky.app/profile/mrsbettybowers.bsky.social/post/3m634wsr3p223,4,5,1,0.2696850299835205,no
https://bsky.app/profile/politico.com/post/3m63wtwzk3k2r,0,2,2,0.2617378234863281,no
https://bsky.app/profile/jjgass.bsky.social/post/3m5wui2sdoc233,6,5,1,0.3404519557952881,no
https://bsky.app/profile/toddkolod.bsky.social/post/3m5xkxxtkgk2xx,6,5,1,0.2700207233428955,no
https://bsky.app/profile/simplyskye.bsky.social/post/3m63c2xbhxk2m,4,5,1,0.26967930793762207,no
https://bsky.app/profile/financialtimes.com/post/3m63onros7u2l,2,2,0,0.26268696784973145,yes
https://bsky.app/profile/pbsnews.org/post/3m63wj4rjjm2z,2,2,0,0.2742149829864502,yes
https://bsky.app/profile/theonion.com/post/3m5whyybjkh2f,9,9,0,0.2730848789215088,yes
https://bsky.app/profile/cnn.com/post/3m63nvsaay42y,0,0,0,0.2710227966308594,yes
https://bsky.app/profile/darthstateworker.bsky.social/post/3m62ur5gnks2vv,9,5,4,0.2652139663696289,no
https://bsky.app/profile/davidcorn.bsky.social/post/3m5ykqdgat22j,9,9,0,0.2740349769592285,yes
https://bsky.app/profile/kenwhite.bsky.social/post/3m63cmkrggc2r,6,5,1,0.2691349983215332,no
https://bsky.app/profile/rbreich.bsky.social/post/3m63gh2rahw26,6,5,1,0.27014708518981934,no
https://bsky.app/profile/nbcnews.com/post/3m63yeaow4i2c,2,2,0,0.2779428958892822,yes
https://bsky.app/profile/forbes.com/post/3m63ixbebys2v,0,0,0,0.2673830986022949,yes
https://bsky.app/profile/propublica.org/post/3m5zlqmynbw2j,3,1,2,0.5836210250854492,no
https://bsky.app/profile/washingtonpost.com/post/3m63xzv47jy23,0,1,1,0.271129846572876,no
https://bsky.app/profile/propublica.org/post/3m63lsnvdok22,1,1,0,0.2729339599609375,yes
https://bsky.app/profile/propublica.org/post/3m62pskuqxr23,3,1,2,0.34944891929626465,no
https://bsky.app/profile/kryton3298.bsky.social/post/3m63uwmbfgk2x,3,6,3,0.2810196876525879,no
https://bsky.app/profile/latimes.com/post/3m63yox67rp2o,1,1,0,0.286207914352417,yes
